mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3
47	47	186	186	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	262				
47	47	187	187	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	263				
47	47	185	185	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	5		
47	47	185	185	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	264				
47	47	186	186	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	265				
47	47	187	187	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	266				
48	48	188	188	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	267				
48	48	190	190	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	268				
48	48	191	191	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	269				
48	48	188	188	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	270				
48	48	190	190	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	271				
48	48	191	191	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	272				
49	49	192	192	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	273				
49	49	195	195	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	274				
49	49	192	192	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	275				
49	49	195	195	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	7		
49	49	195	195	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	276				
50	50	196	196	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	277				
50	50	197	197	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	278				
50	50	198	198	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	279				
50	50	196	196	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	280				
50	50	197	197	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	281				
50	50	198	198	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	282				
51	51	200	200	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	283				
51	51	202	202	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	284				
51	51	200	200	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	285				
51	51	202	202	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	286				
52	52	205	205	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	287				
52	52	206	206	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	288				
52	52	207	207	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	289				
52	52	205	205	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
52	52	205	205	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	290				
52	52	206	206	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6	4	
52	52	206	206	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	291				
52	52	207	207	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	5	3	
52	52	207	207	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	292				
53	53	208	208	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	293				
53	53	210	210	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	294				
53	53	211	211	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	295				
53	53	208	208	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	296				
53	53	210	210	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	297				
53	53	211	211	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6		
53	53	211	211	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	298				
54	54	212	212	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	299				
54	54	215	215	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	300				
54	54	212	212	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	301				
54	54	215	215	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	302				
55	55	216	216	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	303				
55	55	217	217	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	304				
55	55	218	218	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	305				
55	55	216	216	0.0	0	0	FiguredBass	4/4	2	1	0				1/4	6		
55	55	216	216	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	306				
55	55	217	217	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	307				
55	55	218	218	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	308				
56	56	221	221	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	309				
56	56	222	222	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	310				
56	56	223	223	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	311				
56	56	221	221	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	312				
56	56	222	222	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	313				
56	56	223	223	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	314				
57	57	224	224	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	315				
57	57	226	226	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	316				
57	57	224	224	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	317				
57	57	225	225	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	318				
57	57	226	226	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	319				
